Date,Title,Body
3/22/17,"Amazon to buy Middle Eastern online retailer Souq.com: sources,UPDATE 3-Amazon to buy Middle Eastern online retailer Souq.com -sources,Amazon to buy Middle Eastern online retailer Souq.com -sources,Amazon.com agrees in principle to buy Middle East's Souq.com -sources,Deutsche Post will deliver AmazonFresh goods in Germany -sources,BRIEF-Prime Now introduces one-hour delivery to Milwaukee","DUBAI Amazon.com Inc has agreed in principle to buy Dubai-based internet retailer Souq.com, one of the best-known names in the Middle East's online shopping market, sources familiar with the deal said on Wednesday. |Â ,DUBAI, March 22 Amazon.com Inc hasagreed in principle to buy Dubai-based internet retailerSouq.com, one of the best-known names in the Middle East'sonline shopping market, sources familiar with the deal said onWednesday.,DUBAI Amazon.com Inc has agreed inprinciple to buy 100 percent of Dubai-based online retailerSouq.com from its shareholders, sources familiar with the dealsaid on Wednesday.,DUBAI, March 22 Amazon.com Inc hasagreed in principle to buy 100 percent of Middle Eastern onlineretailer Souq.com from its shareholders, sources familiar withthe deal told Reuters on Wednesday.,DUESSELDORF, Germany, March 22 Deutsche Post's package service DHL will deliver goods for Amazon'sAmazonFresh service in Germany, several people close to thematter said on Wednesday.,* Amazon.Com Inc - ""customers can now use their voice toshop tens of thousands of items with free two-hour delivery""Source text for Eikon: Further company coverage:"
4/7/17,"BRIEF-Robo 3D reached agreement with Best Buy, Staples and Amazon Canada","* Has reached agreement with Canadian retailers Best Buy,Staples, Amazon Canada"
4/8/17,,
4/6/17,"BRIEF-Yamato Transport to quit making same-day deliveries for Amazon - Nikkei,BRIEF-Amazon to create 5,000 new, part-time, work-from-home jobs over the next year,Bezos is selling $1 billion of Amazon stock a year to fund rocket venture,UPDATE 1-Bezos is selling $1 bln of Amazon stock a year to fund rocket venture","* Yamato Transport to quit making same-day deliveries forAmazon - NikkeiSource text : (http://s.nikkei.com/2oFgiTY)Further company coverage:,* Amazon to create 5,000 new, part-time, work-from-home jobsover the next year,COLORADO SPRINGS, Colo. Amazon.com founder Jeff Bezos said on Wednesday he is selling about $1 billion worth of the internet retailer's stock annually to fund his Blue Origin rocket company, which aims to launch paying passengers on 11-minute space rides starting next year.,COLORADO SPRINGS, Colo., April 5 Amazon.comfounder Jeff Bezos said on Wednesday he is selling about $1billion worth of the internet retailer's stock annually to fundhis Blue Origin rocket company, which aims to launch payingpassengers on 11-minute space rides starting next year."
4/10/17,"India's Flipkart raises $1.4 billion in high stakes battle with Amazon,UPDATE 2-India's Flipkart raises $1.4 bln in high stakes battle with Amazon,US STOCKS-Wall St higher as oil rises, earnings season nears","MUMBAI India's top e-commerce firm Flipkart has raised $1.4 billion in its biggest fundraising to date as it takes on U.S. tech giant Amazon.com Inc for a larger share of the country's burgeoning online retail market.,* Flipkart to acquire eBay's India business(Updates to add more detail, Flipkart spokeswoman comment,context),* Indexes up: Dow 0.16 pct, S&P 0.19 pct, Nasdaq 0.23 pct(Updates to open)"
3/29/17,"BRIEF-Amazon announces second Houston-Area fulfillment center to create 1,000 full-time jobs,BRIEF-Amazon to shut Quidsi unit after failure to reach profitability - Bloomberg,Top EU court to weigh in on luxury brands' attempts to ban online sales,Top EU court to weigh in on luxury brands' attempts to ban online sales,BRIEF-Amazon Greenlights untitled Mclaren Racing Docuseries exclusively for Prime video,Brazilian mayor takes issue with Amazon.com in graffiti debate,UPDATE 1-Brazilian mayor takes issue with Amazon.com in graffiti debate","* Amazon announces second Houston-Area fulfillment center tocreate 1,000 full-time jobs,* Amazon to shut Quidsi unit after failure to reachprofitability - BloombergSource text: https://bloom.bg/2ohKgd2,BRUSSELS Europe's top court will begin a landmark case on Thursday which could determine whether luxury goods companies can stop retailers from selling their products via marketplaces such as Amazon or eBay.,* Mass market products retailers also try to curb onlinesales,* Amazon Greenlights untitled Mclaren Racing Docuseriesexclusively for Prime videoSource text for Eikon:Further company coverage:,SAO PAULO Amazon.com Inc dove into a spirited debate about graffiti in Brazil's biggest city, drawing a pointed response on Tuesday from Sao Paulo's mayor, who called the company ""opportunist"" and challenged it to make a public donation.,SAO PAULO, March 28 Amazon.com Inc doveinto a spirited debate about graffiti in Brazil's biggest city,drawing a pointed response on Tuesday from Sao Paulo's mayor,who called the company ""opportunist"" and challenged it to make apublic donation."
4/13/17,,
4/12/17,"BRIEF-CEO Amazon Web Services, Andrew Jassy's 2016 total compensation was $35.6 mln,Wal-Mart offers discounts for online orders picked up in store,Wal-Mart offers discounts for online orders picked up in store","* CEO Amazon Web Services, Andrew Jassy 's fy 2016 totalcompensation was $35.6 million - SEC filing,CHICAGO Wal-Mart Stores Inc will offer 'pickup discounts' to U.S. shoppers on items they order online and pick up in-store, as it revamps its e-commerce offerings at a faster pace to close the gap with larger rival Amazon.com Inc.,CHICAGO, April 12 Wal-Mart Stores Incwill offer 'pickup discounts' to U.S. shoppers on items theyorder online and pick up in-store, as it revamps its e-commerceofferings at a faster pace to close the gap with larger rivalAmazon.com Inc."
4/14/17,,
3/17/17,"MOVES-Long-time Amazon director Bing Gordon steps down from board,Austria's supreme court orders Amazon to pay copying levy,Austria's supreme court orders Amazon to pay copying levy,BRIEF-Amazon extends deal with A24, brings Moonlight to Amazon Prime video","March 17 Amazon.com Inc said on Fridayone of its longest-serving directors, Bing Gordon, a partner atventure capital firm Kleiner Perkins Caufield & Byers, steppeddown from the board this week but would remain a consultant tothe company.,VIENNA Austria's supreme court has ruled againstAmazon.com in a decade-old dispute over a national levyon sales of blank data storage products, ordering it to pay thefee aimed at supporting musicians and other artists.,VIENNA, March 17 Austria's supreme court hasruled against Amazon.com in a decade-old dispute over anational levy on sales of blank data storage products, orderingit to pay the fee aimed at supporting musicians and otherartists.,* Amazon extends deal with a24, brings moonlight, winner ofthree academy awards including best picture to amazon primevideoSource text for Eikon: Further company coverage:"
4/16/17,,
4/11/17,"U.S. payments startup backed by Amazon founder expands to UK,U.S. payments startup backed by Amazon founder expands to UK,Jana Partners ups Whole Foods stake, looks to shake up board, management,China's Huawei targets Amazon, Alibaba in public cloud service push,China's Huawei targets Amazon, Alibaba in public cloud service push","LONDON U.S. payments startup Remitly has launched services in Britain, expanding its international footprint to a third country from which users can send money abroad, the Seattle-based firm told Reuters on Tuesday.,LONDON, April 11 U.S. payments startup Remitlyhas launched services in Britain, expanding its internationalfootprint to a third country from which users can send moneyabroad, the Seattle-based firm told Reuters on Tuesday.,Jana Partners has upped its stake in Whole Foods Market Inc  as the hedge fund looks to shake up the board and senior management of the high-end grocer and push for a sale of the company that has been losing ground in the natural and organic niche it popularized. |Â ,HONG KONG Chinese telecoms equipment and smartphone maker Huawei Technologies Co Ltd [HWT.UL] on Tuesday said it aims to compete with Amazon.com Inc  and Alibaba Group Holding Ltd  as a global provider of public cloud services.,HONG KONG, April 11 Chinese telecoms equipmentand smartphone maker Huawei Technologies Co Ltd onTuesday said it aims to compete with Amazon.com Inc andAlibaba Group Holding Ltd as a global provider ofpublic cloud services."
4/17/17,Wal-Mart seeks online fashion presence through acquisitions,"Wal-Mart Stores Inc's bid for clothing retailer Bonobos, which surfaced last week, is the latest step in the company's attempt to recover lost ground against Amazon.com Inc and others in the rapidly growing online fashion world, analysts and retail consultants said."
3/31/17,"US STOCKS-S&P, Nasdaq edge up on last day of strong quarter","* Dow down 0.13 pct, S&P up 0.03 pct, Nasdaq up 0.17 pct(Updates to early afternoon)"
4/15/17,,
4/19/17,"EBay's second-quarter profit forecast falls short of estimates,UPDATE 3-EBay's 2nd-qtr profit forecast falls short of estimates,Britain loses 1 bln stg through VAT fraud and error by Amazon and eBay sellers,Britain loses one billion pounds through VAT fraud and error by Amazon and eBay sellers,UPDATE 1-Britain loses 1 bln stg through VAT fraud and error by Amazon and eBay sellers,Amazon rolls out chatbot tools in race to dominate voice-powered tech,RPT-Amazon rolls out chatbot tools in race to dominate voice-powered tech,Amazon rolls out chatbot tools in race to dominate voice-powered tech,BRIEF-Bharti Airtel and Amazon announce partnership for online content experience","EBay Inc  on Wednesday forecast second-quarter profit that fell short of analysts' estimates, as it spends heavily on revamping and marketing its e-commerce platform amid stiff competition from much larger rival Amazon.com Inc .,April 19 EBay Inc on Wednesday forecastsecond-quarter profit that fell short of analysts' estimates, asit spends heavily on revamping and marketing its e-commerceplatform amid stiff competition from much larger rivalAmazon.com Inc.,LONDON Britain is losing up to 1 billion pounds($1.28 billion) a year in value added tax (VAT) because of fraudor error by sellers using online marketplaces eBay andAmazon, a report by the government auditor said.,LONDON Britain is losing up to 1 billion pounds ($1.28 billion) a year in value added tax (VAT) because of fraud or error by sellers using online marketplaces eBay and Amazon , a report by the government auditor said.,LONDON, April 19 Britain is losing up to 1billion pounds ($1.28 billion) a year in value added tax (VAT)because of fraud or error by sellers using online marketplaceseBay and Amazon, a report by the governmentauditor said.,SAN FRANCISCO Amazon.com Inc's  chief technology officer is working toward a day when people can control almost any piece of software with their voice.,SAN FRANCISCO, April 19 Amazon.com Inc'schief technology officer is working toward a day whenpeople can control almost any piece of software with theirvoice.,SAN FRANCISCO, April 19 Amazon.com Inc'schief technology officer is working toward a day whenpeople can control almost any piece of software with theirvoice.,* Says Airtel and Amazon announce partnership for onlinecontent experience on Amazon Fire TV stick with voice remoteSource text - (Bharti Airtel (""Airtel""), India's largesttelecommunications services provider, announced a partnershipwith Amazon for Amazon's Fire TV Stick with Voice Remote, whichwas launched in India today.)Further company coverage:"
4/18/17,"Earthquake shakes Ecuador's Amazon region, damage unclear,UPDATE 1-Earthquake shakes Ecuador's Amazon region, damage unclear","QUITO An earthquake in the Andean region shook Ecuador on Tuesday, witnesses said, sending people running into the streets in the capital of Quito a year after a deadly quake hit the country's Pacific coast.,QUITO, April 18 An earthquake in the Andeanregion shook Ecuador on Tuesday, witnesses said, sending peoplerunning into the streets in the capital of Quito a year after adeadly quake hit the country's Pacific coast."
4/9/17,,
4/22/17,,
4/23/17,,
4/24/17,BRIEF-Amazon launches self-service marketplace for subscription providers,"* Amazon launches self-service marketplace for subscriptionproviders"
4/28/17,"CORRECTED-US STOCKS-Amazon, Alphabet drive Nasdaq to record high,CORRECTED-US STOCKS-Wall Street slips as weak GDP data weighs,CORRECTED-US STOCKS-Wall Street slightly lower as weak GDP data weighs,Deutsche Post to deliver groceries for AmazonFresh in Germany,UPDATE 1-Deutsche Post to deliver groceries for AmazonFresh in Germany,Amazon revenue soars as cloud, retail businesses dominate,UPDATE 4-Amazon revenue soars as cloud, retail businesses dominate","April 28 Gains in Amazon.com and Google parentAlphabet propelled the Nasdaq Composite to a record high, butthe S&P 500 and the Dow Jones Industrial Average were littlechanged as weak economic data weighed.,April 28 U.S. stocks were slightly lower in latemorning trading on Friday after data showed the economy grew atits weakest pace in three years in the first quarter.,April 28 U.S. stocks were slightly lower inearly afternoon trading on Friday after data showed the economygrew at its weakest pace in three years in the first quarter.,BOCHUM, Germany Deutsche Post DHL won a contract to deliver groceries for Amazon's AmazonFresh service in Germany, which could help ease concerns that the U.S. retailer's own delivery services are an increasing threat to the German logistics group.,* Deutsche Post to keep operating its own online supermarket(Recasts lead, adds Deutsche Post CEO's comment),Amazon.com Inc's  retail and cloud-computing sales rose in the first quarter, inching above Wall Street's expectations and sending the company's shares to an all-time high in extended trading.,April 27 Amazon.com Inc's retail andcloud-computing sales rose in the first quarter, inching aboveWall Street's expectations and sending the company's shares toan all-time high in extended trading."
4/27/17,"BRIEF-Amazon.com Q1 earnings per share $1.48,US STOCKS-Earnings lift Nasdaq to record; Amazon, Alphabet up after hours,Amazon's first quarter profit rises 41 pct,BRIEF-Amazon to create 1,200 UK jobs with new UK fulfilment centre","* Amazon.com announces first quarter sales up 23 percent to$35.7 billion,* Dow up 0.03 pct, S&P 500 up 0.06 pct, Nasdaq up 0.39 pct(Updates with after hours moves in Amazon, Alphabet, others),April 27 Amazon.com Inc posted a 41.1percent jump in first-quarter profit on Thursday, driven bysustained growth in online retail sales and its profitable cloudbusiness.,* Says to create 1,200 new jobs in UK in 2017 with newfulfilment centre in Warrington, northern England"
4/26/17,"Not sure what to wear? Amazon's algorithms may help,UPDATE 2-Not sure what to wear? Amazon's algorithms may help,Not sure what to wear? Amazon.com can tell you","Amazon.com Inc wants to help you choose what to wear.,April 26 Amazon.com Inc wants to helpyou choose what to wear.,April 26 Amazon.com Inc wants to helpyou choose what outfit to wear."
4/29/17,,
4/20/17,"Amazon's arrival sounds wake-up bell for Australia's sleepy retailers,UPDATE 2-Amazon's arrival sounds wake-up bell for Australia's sleepy retailers","SYDNEY Global e-commerce juggernaut Amazon.com Inc on Thursday said it will open its online shopfront service in Australia, ending rumors about its plans and increasing the pressure on the domestic retail sector to catch up with the digital economy.,* Amazon says will open an online shopfront service inAustralia"
04/31/2017,,
4/30/17,,
5/3/17,"Einhorn, nursing losses on Tesla, says investors 'hypnotized' by Musk","NEW YORK, May 3 Hedge fund manager David Einhornsaid on Wednesday that investors remain charmed by Tesla IncChief Executive Elon Musk, boosting the stock by 30percent in the first quarter, even though the electric carmaker's performance did not justify such gains."
4/4/17,"Under pressure, India's Snapdeal woos staff with promises of profit","MUMBAI/NEW DELHI, April 4 Seeking to calmemployees rattled by reports of a cash crunch, the founders ofIndian online retailer Snapdeal have gone directly to them witha string of townhall meetings in past weeks, according tosources, promising profit and brushing off takeover talk."
5/2/17,"BRIEF-Amazon Studios secures producing deals with bona fide productions,Tesla is most painful stock for short sellers in 2017","* Amazon Studios secures producing deals with bona fideproductions, Killer Films and Le Grisbi ProductionsSource text for Eikon:Further company coverage:,SAN FRANCISCO, May 2 Traders short sellingTesla's soaring stock have lost $3.7 billion this year,eclipsing the combined losses of traders   shorting Apple, Amazon.com and Netflix."
5/4/17,"Wal-Mart files patent for Amazon Dash rival,Wal-Mart files patent for Amazon Dash rival,EU accepts Amazon e-book commitments to settle antitrust case,BRIEF-Cathy Beaudoin stepping down as Amazon Fashion's President- spokeswoman,Alexa: where is Amazon opening a new R&D centre? Cambridge, England,EU accepts Amazon e-book commitments to settle antitrust case,EU accepts Amazon e-book commitments to settle antitrust case,Amazon launches fresh grocery service in German cities,Amazon launches fresh grocery service in German cities","Wal-Mart Stores Inc  has applied for a patent to compete with Amazon.com Inc's  wifi-connected, one-button ordering device, Amazon Dash, according to data provider CB Insights.,May 4 Wal-Mart Stores Inc has appliedfor a patent to compete with Amazon.com Inc'swifi-connected, one-button ordering device, Amazon Dash,according to data provider CB Insights.,BRUSSELS The European Commission said onThursday it had accepted commitments by U.S. online retailerAmazon to alter its e-book contracts with publishers toend an EU antitrust investigation.,* Cathy Beaudoin has decided to step down from her positionas president of Amazon Fashion- Amazon Fashion spokeswomanFurther company coverage:,LONDON, May 4 Amazon plans to open anew centre in the university city of Cambridge for scientistsdeveloping technologies including the Alexa digital assistantused in its Echo speakers.,BRUSSELS The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon  to alter its e-book contracts with publishers to end an EU antitrust investigation.,BRUSSELS, May 4 The European Commission said onThursday it had accepted commitments by U.S. online retailerAmazon to alter its e-book contracts with publishers toend an EU antitrust investigation.,BERLIN Amazon  launched deliveries of fresh groceries in Berlin and neighboring Potsdam on Thursday for members of its Prime subscription service, a move that could accelerate online sales of food that have been sluggish in Germany so far.,BERLIN, May 4 Amazon launcheddeliveries of fresh groceries in Berlin and neighbouring Potsdamon Thursday for members of its Prime subscription service, amove that could accelerate online sales of food that have beensluggish in Germany so far."
5/8/17,"Amazon sweeps U.S. market for voice-controlled speakers: study,Amazon sweeps U.S. market for voice-controlled speakers -study","Amazon.com Inc is dominating the nascent market for voice-controlled speakers, research firm eMarketer said on Monday. |Â ,May 8 Amazon.com Inc is dominating thenascent market for voice-controlled speakers, research firmeMarketer said on Monday."
5/7/17,,
3/25/17,,
5/6/17,,
5/10/17,"Amazon trounces rivals in battle of the shopping 'bots',Microsoft adds tools to flag bad content in Amazon, Google face-off,Amazon trounces rivals in battle of the shopping 'bots',Microsoft adds tools to flag bad content in Amazon, Google face-off,Microsoft adds tools to flag bad content in Amazon, Google face-off,RPT-INSIGHT-Amazon trounces rivals in battle of the shopping 'bots',INSIGHT-Amazon trounces rivals in battle of the shopping 'bots'","    By Jeffrey Dastin    SAN FRANCISCO Earlier this year, engineers atWal-Mart Stores Inc         who track rivals' prices online gota rude surprise: the technology they were using to checkAmazon.com several million times a day suddenly stopped working.    Losing access to Amazon.com Inc's          data was no smallmatter. Like most big retailers, Wal-Mart relies on computerprograms that scan prices on competitors' websites so it canadjust its listings accordingly. A differen,Microsoft Corp on Wednesday turned upthe heat on other technology giants by launching new image andvideo recognition products which could help it court businessesworried about running ads next to offensive content.,SAN FRANCISCO Earlier this year, engineers at Wal-Mart Stores Inc  who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working. |Â ,Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.,May 10 Microsoft Corp on Wednesdayturned up the heat on other technology giants by launching newimage and video recognition products which could help it courtbusinesses worried about running ads next to offensive content., (Repeating for additional clients without changes to text)    By Jeffrey Dastin    SAN FRANCISCO, May 10 Earlier this year,engineers at Wal-Mart Stores Inc         who track rivals'prices online got a rude surprise: the technology they wereusing to check Amazon.com several million times a day suddenlystopped working.    Losing access to Amazon.com Inc's          data was no smallmatter. Like most big retailers, Wal-Mart relies on computerprograms that scan prices on competi,    By Jeffrey Dastin    SAN FRANCISCO, May 10 Earlier this year,engineers at Wal-Mart Stores Inc         who track rivals'prices online got a rude surprise: the technology they wereusing to check Amazon.com several million times a day suddenlystopped working.    Losing access to Amazon.com Inc's          data was no smallmatter. Like most big retailers, Wal-Mart relies on computerprograms that scan prices on competitors' websites so it canadjust its listings accordingly. A "
5/9/17,"Amazon adds video calling with Echo Show,UPDATE 1-Amazon adds video calling with Echo Show,Amazon adds video calling with Echo Show,BRIEF-Amazon.com launches new touchscreen device Echo Show","Amazon.com Inc launched Echo Show, a touchscreen device that will allow users to video call and watch clips from CNN, the latest in the company's series of popular Echo voice-controlled speakers.,May 9 Amazon.com Inc launched EchoShow, a touchscreen device that will allow users to video calland watch clips from CNN, the latest in the company's series ofpopular Echo voice-controlled speakers.,May 9 Amazon.com Inc launched EchoShow, a touchscreen device that will allow users to video calland watch clips from CNN, the latest in the company's series ofpopular Echo voice-controlled speakers.,* Amazon.com launches new touchscreen device Echo Showpriced at $229.99 per unit, available June 28, 2017Source text (http://bit.ly/2qNASSI)Further company coverage:"
5/12/17,,
4/25/17,EU lawmakers vote to make YouTube fight online hate speech,"BRUSSELS, April 25 Video-sharing platforms suchas Google's YouTube and Vimeo will have to takemeasures to protect citizens from content containing hate speechand incitement to violence under measures voted by EU lawmakerson Tuesday."
5/13/17,,
5/14/17,,
5/15/17,"BRIEF-Paulson & Co Inc takes share stake in Amazon, Arconic - SEC filing,BRIEF-Symantec says Norton Core is available for pre-order purchase at Amazon and Best Buy","* Paulson & Co Inc takes share stake in Amazon of 5,500shares - SEC filing,* Norton by Symantec announced that Norton Core, securewi-fi router, is available for pre-order purchase at Amazon andBest BuySource text for Eikon:Further company coverage:"
5/1/17,,
5/19/17,,
5/18/17,,
5/5/17,"UPDATE 1-Petroperu, Canada's Pacific consider developing Amazon oilfield,Wal-Mart files patent for Amazon Dash rival,Petroperu and Canada's Pacific consider developing Amazon oilfield,Alexa: where is Amazon opening a new R&D center? Cambridge, England,BRIEF-Amazon CEO Bezos reports open market sale of about 1 mln shares at price of $935.07 to $949.99 between May 2 to May 4- SEC filing","LIMA, May 5 Peru's state-run oil companyPetroperu and Canada's Pacific Exploration & Production Corpare considering a partnership to develop a dormantoilfield in Peru's Amazon region, the companies said on Friday.,Wal-Mart Stores Inc has applied for apatent to compete with Amazon.com Inc's wifi-connected,one-button ordering device, Amazon Dash, according to dataprovider CB Insights.,LIMA, May 5 Peru state-run oil company Petroperuis considering a partnership with Canada's Pacific Exploration &Production Corp to develop a dormant oilfield in Peru'sAmazon region, a Petroperu executive said on Friday.,LONDON Amazon plans to open a new center in the university city of Cambridge for scientists developing technologies including the Alexa digital assistant used in its Echo speakers.,* Amazon CEO Jeff Bezos reports open market sale of about 1million Amazon shares at price of $935.07 to $949.99 between May2 to May 4- SEC filingSource text for Eikon:Further company coverage:"
5/16/17,,
5/17/17,"Amazon is prescription for pharmacy woes,TPG gets crafty on Etsy investment from buyout fund,Australia's Wesfarmers pulls office unit's IPO amid Amazon jitters","NEW YORK (Reuters Breakingviews) - Amazon.com is a prescription for pharmacy woes. TheÂ internet retailer has set its sights on the $300 billion business of selling drugs to U.S. customers, according to CNBC. Regulation and delivery concerns are barriers. Yet these, and the inefficiency of U.S. healthcare, also promise lucrative earnings for a company happy with razor-thin margins.,DALLAS (Reuters Breakingviews) - TPG Capital is getting crafty with its investment in online homemade-goods dealer Etsy. The private-equity firm run by David Bonderman and James Coulter, along with partner Dragoneer Investment Group, took an 8 percent combined stake in the $1.6 billion company in the midst of a shakeup. Buying passive equity stakes isn't TPG's core competence. So TPG's creativity is a testament to the challenges of the buyout business, where money is plentiful but asset prices a,SYDNEY Australia's Wesfarmers Ltd  canceled a potential $1.1 billion IPO of its office supplies unit, underscoring uncertainty in a retail sector hit by weak spending and the slated arrival of online shopping giant Amazon.com Inc ."
5/20/17,,
5/23/17,"BRIEF-Nippon Express and Amazon.com to start a logistics service to let small and midsize businesses export products to the U.S- Nikkei,BRIEF-Amazon.Com introduces wedding shop from Handmade at Amazon,BRIEF-Giglio Group concludes agreement with Amazon in Europe for Nautical Channel","* Nippon Express and Amazon.com to start a logistics serviceto let small and midsize businesses export products to the U.S-NikkeiSource text for Eikon:Further company coverage:,* Says on Tuesday introduced wedding shop from Handmade atAmazonSource text for Eikon:Further company coverage:,* ITS NAUTICAL CHANNEL WILL BE ONE OF THE CHANNELS IN UK AND IN GERMANY INITIALLY LAUNCHEDTO BE AVAILABLE AS PART OF AMAZON CHANNELS FOR AMAZON PRIME MEMBERS"
5/21/17,,
5/25/17,BRIEF-Amazon.Com says Amazonfresh Pickup is now open to customers in Seattle,"* amazon.com says announcing that amazonfresh pickup is nowopen to customers in seattleFurther company coverage:"
4/21/17,"BRIEF-Amazon to create over 2,500 full-time jobs in New Jersey","* Amazon to create more than 2,500 full-time jobs at threeadditional New Jersey fulfillment centers"
5/22/17,BRIEF-Dish Now on Amazon Fire TV,"* Dish Network Corp - Dish Now will available today at noadditional cost to new and current Dish customersSource text for Eikon:Further company coverage:"
5/24/17,"Greenpeace says Total underestimated drilling risks near Amazon reef,BRIEF-Sâ€çamsung Electronics announces pricing and availability of new Samsung gear 360 in U.S.","PARIS French oil and gas company Total and other energy majors should abandon plans to drill close to the mouth of Brazil's Amazon because of potential risks to the ecosystem of the area, environmental campaigner Greenpeace said on Wednesday.,* Sâ€çamsung Electronics America Inc says announced pricingand availability of new samsung gear 360 in united statâ€‹es"
5/27/17,,
5/26/17,,
5/31/17,,
5/28/17,,
6/3/17,Grail passes early test in quest to find cancer in blood,"CHICAGO, June 3 An early stage trial of anultra-sensitive ""liquid biopsy"" that scans blood samples fortraces of cancer DNA showed it was able to pick up at least onecancer mutation in most of the patients with advanced cancersthat were studied."
6/5/17,"Amazon-Apple TV deal shows tough road to cooperation for tech rivals,UPDATE 1-Foxconn says Apple, Amazon to join its bid for Toshiba chip business -Nikkei","SAN FRANCISCO, June 5, A deal bringing AmazonPrime Video to Apple TV, announced on Monday at Apple Inc'sdeveloper conference after years of talk, shows howcompetitive tensions among Silicon Valley titans can stand inthe way of serving customers.,* Foxconn has already partnered Sharp in bid for Toshibachip biz(Adds Foxconn comment; Apple and Amazon declining to comment)"
6/2/17,"Apple set to expand Siri, taking different route from Amazon's Alexa,Apple set to expand Siri, taking different route from Amazon's Alexa,Wal-Mart reassures employees as it touts tech investments,BRIEF-Amazon fulfillment center to open in Fresno, California","Apple Inc  is expected to announce plans next week to make its Siri voice assistant work with a larger variety of apps, as the technology company looks to counter the runaway success of Amazon.com Inc's  competing Alexa service.,June 2 Apple Inc is expected toannounce plans next week to make its Siri voice assistant workwith a larger variety of apps, as the technology company looksto counter the runaway success of Amazon.com Inc'scompeting Alexa service.,FAYETTEVILLE, Ark., June 2 Wal-Mart Stores Incexecutives on Friday reassured workers they remainedintegral to the company's success as they highlightedinvestments in online sales and other technology to compete withrivals like Amazon.com Inc.,* Amazon fulfillment center to open in Fresno, CaliforniaSource text for Eikon:Further company coverage:"
5/11/17,,
6/4/17,"RPT-Apple set to expand Siri, taking different route from Amazon's Alexa","June 2 Apple Inc is expected toannounce plans this week to make its Siri voice assistant workwith a larger variety of apps, as the technology company looksto counter the runaway success of Amazon.com Inc'scompeting Alexa service."
6/1/17,"BRIEF-Japan's antitrust regulator to end its probe into Amazon Japan-Nikkei,REFILE-Wal-Mart tests delivery of online packages by store workers,Telecom Italia appoints Vivendi's CEO as chairman,UPDATE 2-Telecom Italia appoints Vivendi's CEO as chairman,BRIEF-Amazon to create 1,000 full-time jobs at new fulfillment center in Georgia","* Japan's antitrust regulator to end its probe into amazonjapan-nikkeiSource text :(http://s.nikkei.com/2su8n9T)Further company coverage:,FAYETTEVILLE, Ark., June 1 Wal-Mart Stores Incis testing a program that allows store workers todeliver packages ordered on the store's website after theyfinish their shifts, as the retailer looks for ways to close thegap with rival Amazon.com Inc.,MILAN Telecom Italia appointed Vivendi's chief executive Arnaud de Puyfontaine as its executive chairman on Thursday as the French media group further tightens its grip on Italy's former monopoly telecoms network operator.,* French group faces challenge over Mediaset stake(Updates source on with appointment of de Puyfontaine chairman),* Amazon to create 1,000 full-time jobs at new fulfillmentcenter in Georgia"
6/8/17,"Federal judge tosses Amazon warehouse workers' security check state-law claims,Amazon lent $1 billion to merchants to boost sales on its marketplace,Amazon lent $1 bln to merchants to boost sales on its marketplace","A federal judge in Kentucky has dismissed a lawsuit byworkers at Amazon.com warehouses saying they should becompensated for time spent in security screening, tossing thestate-law claims that the workers pressed after the U.S. SupremeCourt threw out their federal law claims.,Amazon.com Inc has stepped up lending to third-party sellers on its site who are looking to grow their business, a company executive said in an interview on Wednesday. |Â ,June 7 Amazon.com Inc has stepped uplending to third-party sellers on its site who are looking togrow their business, a company executive said in an interview onWednesday."
6/7/17,"Amazon error sends some shoppers to dog photo, not product page,UPDATE 2-Amazon error sends some shoppers to dog photo, not product page,BRIEF-Amazon to open first Oregon fulfillment center in Troutdale,BRIEF-Baristas Coffee Co says Amazon placed order for white coffee single serve cups,BRIEF-Amazon announces plans to expand in Miami with new fulfillment center","Amazon.com Inc  told some shoppers on Wednesday that there was a problem when they were trying to view product listings.,June 7 Amazon.com Inc told someshoppers on Wednesday that there was a problem when they weretrying to view product listings.,* Amazon to open first Oregon fulfillment center inTroutdale; will create 1,500-plus full-time jobsSource text for Eikon:Further company coverage:,* Baristas Coffee Company Inc says Amazon placed order forits white coffee single serve cups compatible with Keurig 2.0k-cup brewing systemSource text for Eikon:Further company coverage:,* Amazon announces plans to expand in Miami with newfulfillment center"
6/9/17,"BRIEF-Amazon to create more than 1,500 jobs at fulfillment center in North Haven","* Amazon to create more than 1,500 jobs at fulfillmentcenter in North Haven"
6/10/17,MEDIA-Amazon to sell cars online in Europe - Automobilwoche,"Internet retailer Amazon has started hiring staff tobecome an online car dealer in Europe, trade weeklyAutomobilwoche reported on Saturday."
6/11/17,,
6/12/17,,
6/13/17,"BRIEF-Wilan, a quarterhill company, enters into license agreement with amazon","* Wilan, a Quarterhill company, enters into licenseagreement with amazon"
6/14/17,,
