Date,Title,Body
5/2/17,"EU to rule on $38 bln Qualcomm, NXP deal by June 9,EU to rule on $38 billion Qualcomm, NXP deal by June 9,UPDATE 1-EU to rule on $38 bln Qualcomm, NXP deal by June 9,EU mergers and takeovers (May 2),BRIEF-Qualcomm extends cash tender offer for all outstanding shares of NXP,EU regulators to rule on $38 bln Qualcomm, NXP deal by June 9","BRUSSELS EU regulators will decide by June 9whether to clear smartphone chipmaker Qualcomm's $38billion takeover of NXP Semiconductors NV, with rivalsvoicing concerns about continued access to key NXP technologyafter the deal.,BRUSSELS EU regulators will decide by June 9 whether to clear smartphone chipmaker Qualcomm's  $38 billion takeover of NXP Semiconductors NV , with rivals voicing concerns about continued access to key NXP technology after the deal.,BRUSSELS, May 2 EU regulators will decide byJune 9 whether to clear smartphone chipmaker Qualcomm's$38 billion takeover of NXP Semiconductors NV, withrivals voicing concerns about continued access to key NXPtechnology after the deal.,BRUSSELS, May 2 The following are mergers underreview by the European Commission and a brief guide to the EUmerger process:,* Qualcomm extends cash tender offer for all outstandingshares of NXP,BRUSSELS, May 2 EU antitrust regulators willdecide by June 9 whether to clear smartphone chipmakerQualcomm's $38 billion bid for NXP Semiconductors NV, which would make it the leading supplier to thefast-growing automotive chips market."
5/10/17,,
04/31/2017,,
5/9/17,BRIEF-Qualcomm introduces new mobile platforms Qualcomm Snapdragon 660 and 630,"* Qualcomm Snapdragon 660 and 630 mobile platforms driveadvanced photography, enhanced gaming, integrated connectivityand machine learning"
5/11/17,,
5/12/17,"BRIEF-Appaloosa LP dissolves share stake in Bristol Myers, Qualcomm,EU mergers and takeovers (May 12)","* Appaloosa LP dissolves share stake in Bristol Myers SquibbCo - sec filing,BRUSSELS, May 12 The following are mergers underreview by the European Commission and a brief guide to the EUmerger process:"
5/13/17,,
5/14/17,,
5/16/17,,
5/15/17,,
4/18/17,,
5/17/17,"BRIEF-Qualcomm and Google to enable Daydream standalone VR headsets,Qualcomm sues four Apple contract manufacturers,EU mergers and takeovers (May 17),BRIEF-Qualcomm files breach of contract complaint against Apple's manufacturers for non-payment of royalties,Qualcomm files breach of contract complaint against Apple's manufacturers","* Qualcomm and Google to enable daydream standalone virtualreality headsets,Chipmaker Qualcomm Inc filed a lawsuitagainst four Apple Inc contract manufacturers,including Foxconn Technology Group, for not paying royalties, asits legal battle with the iPhone maker intensifies.,BRUSSELS, May 17 The following are mergers underreview by the European Commission and a brief guide to the EUmerger process:,* Qualcomm files breach of contract complaint againstApple's manufacturers for non-payment of royalties,May 17 Qualcomm Inc said on Wednesdayit filed a complaint against Foxconn Technology Group and otherApple Inc manufacturers for breaching licenseagreements."
4/21/17,Tech companies urge Trump to continue FTC case against Qualcomm,"A coalition of technology companies including SamsungElectronics Co and Intel Corp have urged President Donald Trumpnot to interfere with an Obama administration antitrust caseagainst Qualcomm Inc over its patent licensing practices."
5/20/17,,
5/22/17,,
5/21/17,,
5/24/17,,
5/19/17,"BRIEF-Qualcomm announces pricing of $11 bln senior notes offering,EU mergers and takeovers (May 19),BRIEF-Qualcomm files preliminary prospectus supplement related to a 9-part notes offering","* Qualcomm announces pricing of $11.0 billion senior notesoffering,BRUSSELS, May 19 The following are mergers underreview by the European Commission and a brief guide to the EUmerger process:,* Qualcomm Inc files preliminary prospectus supplement withU.S. SEC related to a 9-part notes offering - SEC filingSource text: (http://bit.ly/2rz9Hb1)Further company coverage:"
5/26/17,"BlackBerry, Qualcomm decide on final amount to resolve royalty dispute,BlackBerry, Qualcomm decide on final amount to resolve royalty dispute,BRIEF-Blackberry ltd announces final award in Qualcomm arbitration","May 26 Canada's BlackBerry Ltdsaid on Friday that U.S. chipmaker Qualcomm Inc hasagreed to pay the software maker $940 million, includinginterest and legal fees, to settle a royalty dispute.,May 26 Canada's BlackBerry Ltdsaid on Friday that U.S. chipmaker Qualcomm Inc hasagreed to pay the software maker $940 million, includinginterest and legal fees, to settle a royalty dispute.,* Blackberry Ltd - reached an agreement with qualcommincorporated resolving all amounts payable in connection withinterim arbitration decision announced on April 12, 2017ƒ__"
5/23/17,"UPDATE 1-BlackBerry climbs on hopes for growth in security, autos,EU mergers and takeovers (May 23)","TORONTO, May 23 BlackBerry Ltd sharessurged to a four-year high in Toronto on Tuesday,extending a two-month rally spurred on by expectations forstrong growth in the fast-expanding cyber security andautomotive software markets.,BRUSSELS, May 23 The following are mergers underreview by the European Commission and a brief guide to the EUmerger process:"
4/30/17,,
5/27/17,,
5/28/17,,
5/29/17,,
6/1/17,,
6/3/17,,
6/2/17,"EU regulators say Qualcomm has not offered concessions in NXP bid,EU regulators say Qualcomm has not offered concessions in NXP bid","BRUSSELS U.S. smartphone chipmaker Qualcomm  has not offered any concessions so far in its $38-billion bid for NXP Semiconductors , EU antitrust regulators said on Friday, increasing the risk of a lengthy investigation into the deal.,BRUSSELS, June 2 U.S. smartphone chipmakerQualcomm has not offered any concessions so far in its$38-billion bid for NXP Semiconductors, EU antitrustregulators said on Friday, increasing the risk of a lengthyinvestigation into the deal."
5/8/17,,
6/5/17,,
5/31/17,BRIEF-Qualcomm extends cash tender offer for all outstanding shares of NXP,"* Qualcomm extends cash tender offer for all outstandingshares of NXP"
5/30/17,"BRIEF-Parkervision says middle district of Florida granted co's request to reopen patent infringement case against Apple, LG and Qualcomm","* Parkervision -middle district of Florida granted co'srequest to lift stay and reopen its patent infringement caseagainst Apple, LG and Qualcomm"
6/7/17,"Blackberry introduces auto software, will bundle with Qualcomm chips","TORONTO, June 7 Blackberry Ltd.said on Wednesday it has developed new software for runningcomplex computer systems on vehicles that will be bundled withsemiconductors sold by Qualcomm Inc."
6/10/17,,
6/11/17,,
6/9/17,"EU antitrust regulators to investigate $38 billion Qualcomm, NXP deal,UPDATE 1-EU antitrust regulators to investigate $38 bln Qualcomm, NXP deal,Qualcomm says confident can address EU concerns about NXP deal,EU antitrust regulators to investigate $38 bln Qualcomm, NXP deal,Qualcomm says confident can address EU concerns about NXP deal","BRUSSELS EU antitrust authorities opened an investigation on Friday into Qualcomm's  $38-billion bid for NXP Semiconductors , ratcheting up pressure on the U.S. smartphone chipmaker to offer concessions to address their concerns.,BRUSSELS, June 9 EU antitrust authorities openedan investigation on Friday into Qualcomm's $38-billionbid for NXP Semiconductors, ratcheting up pressure onthe U.S. smartphone chipmaker to offer concessions to addresstheir concerns.,BRUSSELS U.S. smartphone chipmaker Qualcomm  said on Friday it was confident it would addressed EU antitrust concerns about its $38-billion bid for NXP Semiconductors , after EU regulators started an investigation into the deal.,BRUSSELS, June 9 EU antitrust authorities openedon Friday an investigation into U.S. smartphone chipmakerQualcomm's $38-billion bid for NXP Semiconductors, concerned that the merged company may squeeze outrivals and jack up prices.,BRUSSELS, June 9 U.S. smartphone chipmakerQualcomm said on Friday it was confident it wouldaddressed EU antitrust concerns about its $38-billion bid forNXP Semiconductors, after EU regulators started aninvestigation into the deal."
6/6/17,,
6/13/17,"CORRECTED-Born-again BlackBerry: Canadian icon hopes to ride trucks to growth,CORRECTED-Born-again BlackBerry: Canadian icon hopes to ride trucks to growth","BOLTON, Ontario, June 13 A visit to truckingfirm Titanium Transportation helps explain whyBlackBerry's stock is once again a darling in Canadianmarkets, having soared 70 percent in two months.,BOLTON, Ontario, June 9 A visit to trucking firmTitanium Transportation helps explain why BlackBerry'sstock is once again a darling in Canadian markets,having soared 70 percent in two months."
6/12/17,"BRIEF-Qualcomm announces agreement with Lifescan Inc,US STOCKS-Wall St set to open lower as tech selloff continues,US STOCKS-Futures down as tech rout continues","* Qualcomm announces agreement with Lifescan Inc, a Johnson& Johnson diabetes care company, to inform patient care withconnected blood glucose meters,* Futures down: Dow 18 pts, S&P 4 pts, Nasdaq 51.25 pts(Adds details, comments, updates prices),June 12 U.S. stock index futures were lower onMonday, with Nasdaq futures taking the biggest hit as investorslocked in gains on the richly-valued technology sector."
6/14/17,,
5/18/17,"Qualcomm ups ante in fight with Apple, sues four Taiwanese suppliers,EU mergers and takeovers (May 18),Qualcomm shows off wireless charging for electric vehicles,Qualcomm shows off wireless charging for electric vehicles,Qualcomm ups ante in fight with Apple, sues four Taiwanese suppliers,UPDATE 4-Qualcomm ups ante in fight with Apple, sues four Taiwanese suppliers","Chipmaker Qualcomm Inc has escalatedits patent battle with Apple Inc, suing Foxconn andthree other Taiwanese manufacturers that supply iPhone and iPadcomponents for not paying royalties.,BRUSSELS, May 18 The following are mergers underreview by the European Commission and a brief guide to the EUmerger process:,SAN FRANCISCO Qualcomm Inc said on Thursday it had demonstrated how electric vehicles could be charged wirelessly while driving, a technology some believe will help accelerate the adoption of self-driving cars.,SAN FRANCISCO, May 18 Qualcomm Inc saidon Thursday it had demonstrated how electric vehicles could becharged wirelessly while driving, a technology some believe willhelp accelerate the adoption of self-driving cars.,Chipmaker Qualcomm Inc  has escalated its patent battle with Apple Inc , suing Foxconn and three other Taiwanese manufacturers that supply iPhone and iPad components for not paying royalties.,* Foxconn, three other Taiwanese suppliers named incomplaint"
5/25/17,,
6/19/17,,
6/20/17,"Apple tells court Qualcomm chip licenses are invalid,BRIEF-Qualcomm makes strategic investment in Amionx,Apple tells court Qualcomm chip licenses are invalid","Apple Inc broadened a legal attack onQualcomm Inc, arguing to a U.S. federal court thatlicense agreements that secure the chip maker a cut of everyiPhone manufactured were invalid.,* Qualcomm Inc - as part of its investment, Qualcommpresident Derek Aberle will join board of directors of AmionxSource text for Eikon:Further company coverage:,June 20 Apple Inc broadened a legalattack on Qualcomm Inc, arguing to a U.S. federal courtthat license agreements that secure the chip maker a cut ofevery iPhone manufactured were invalid."
6/4/17,,
6/8/17,,
6/23/17,BlackBerry reports quarterly profit on Qualcomm payment,"June 23 Canada's BlackBerry Ltdreported a quarterly profit on Friday, helped by a $940 millionarbitration payment from U.S. chipmaker Qualcomm Inc."
6/15/17,BRIEF-Qualcomm receives antitrust for NXP Semiconductors acquisition,"* Qualcomm receives antitrust clearance by the Taiwan FairTrade Commission for NXP Semiconductors acquisition"
6/26/17,,
6/25/17,,
6/17/17,,
6/16/17,,
6/18/17,,
6/28/17,BRIEF-Qualcomm extends cash tender offer for all outstanding shares of NXP,"* Qualcomm extends cash tender offer for all outstandingshares of NXP"
6/27/17,"U.S. antitrust lawsuit against Qualcomm to proceed, judge rules,U.S. antitrust lawsuit against Qualcomm to proceed, judge rules,U.S. antitrust lawsuit against Qualcomm to proceed, judge rules,Factbox: EU hits Google with record $2.7 billion fine","The Federal Trade Commission's antitrust lawsuit against Qualcomm Inc  can proceed, a federal judge ruled late on Monday, meaning the iPhone chip supplier must now wage a fight with U.S. regulators even as it contests a separate $1 billion lawsuit filed by Apple Inc .,The Federal Trade Commission's antitrust lawsuitagainst Qualcomm Inc can proceed, a federal judge ruledlate on Monday, meaning the iPhone chip supplier must now wage afight with U.S. regulators even as it contests a separate $1billion lawsuit filed by Apple Inc.,June 27 The Federal Trade Commission's antitrustlawsuit against Qualcomm Inc can proceed, a federaljudge ruled late on Monday, meaning the iPhone chip suppliermust now wage a fight with U.S. regulators even as it contests aseparate $1 billion lawsuit filed by Apple Inc.,BRUSSELS The European Commission handed down a record 2.42 billion euro  ($2.73 billion) fine to Alphabet  unit Google on Tuesday for breaching EU antitrust rules after a seven-year investigation prompted by complaints from both sides of the Atlantic."
6/30/17,,
06/31/2017,,
7/1/17,,
6/29/17,"EU antitrust regulators halt Qualcomm, NXP deal review,EU antitrust regulators halt Qualcomm, NXP deal review,EU antitrust regulators halt Qualcomm, NXP deal review","BRUSSELS EU antitrust authorities have haltedtheir scrutiny of Qualcomm's $38 billion bid for NXPSemiconductors after the companies failed to providerelevant information.,BRUSSELS EU antitrust authorities have halted their scrutiny of Qualcomm's  $38 billion bid for NXP Semiconductors  after the companies failed to provide relevant information.¶ÿ,BRUSSELS, June 29 EU antitrust authorities havehalted their scrutiny of Qualcomm's $38 billion bid forNXP Semiconductors after the companies failed to providerelevant information."
7/2/17,,
7/4/17,,
7/6/17,"Qualcomm accuses Apple of infringing six patents in iPhone, iPad,Qualcomm accuses Apple of infringing six patents in iPhone, iPad,UPDATE 3-Qualcomm accuses Apple of infringing six patents in iPhone, iPad,BRIEF-Qualcomm files patent infringement complaints against Apple with ITC, federal court,Qualcomm accuses Apple of infringing six patents in iPhone, iPad","WASHINGTON Chipmaker Qualcomm Inc willask the U.S. International Trade Commission to bar Apple Incfrom selling some iPhones and iPads in the UnitedStates that use chips made by competitor Intel Corp onthe grounds that the devices infringe on six Qualcomm patents.,WASHINGTON Chipmaker Qualcomm Inc  will ask the U.S. International Trade Commission to bar Apple Inc  from selling some iPhones and iPads in the United States that use chips made by competitor Intel Corp  on the grounds that the devices infringe on six Qualcomm patents.,WASHINGTON, July 6 Chipmaker Qualcomm Incwill ask the U.S. International Trade Commission to barApple Inc from selling some iPhones and iPads in theUnited States that use chips made by competitor Intel Corpon the grounds that the devices infringe on sixQualcomm patents.,* Qualcomm files patent infringement complaints againstapple with international trade commission and federal court,WASHINGTON, July 6 Chipmaker Qualcomm Incwill ask the U.S. International Trade Commission to barApple Inc from selling some iPhones and iPads in theUnited States on the grounds that they infringe on six Qualcommpatents."
