Date,Title,Body
8/26/16,"UPDATE 1-Fiat Chrysler CEO says approached by several suitors for Magneti Marelli,Fiat Chrysler CEO says approached by several suitors for Magneti Marelli,Italy - Factors to watch on Aug. 26","STERLING HEIGHTS, Mich., Aug 26 Fiat ChryslerAutomobiles  has been approached by severalsuitors for its components business Magneti Marelli, thecarmaker's chief executive said on Friday, without giving namesor mentioning how many had shown interest.,STERLING HEIGHTS, Michigan, Aug 26 Fiat ChryslerAutomobiles  (FCA) has been approached byseveral suitors for its components business Magneti Marelli, thecarmaker's chief executive said on Friday, without giving namesor mentioning how many.,The following factors could affect Italian markets on Friday."
8/21/16,,
8/20/16,,
8/23/16,"Apple to Samsung in canceled patent dispute: Keep out,Samsung Electronics says to sell third Tizen OS smartphone in India,Samsung Elec says to sell third Tizen OS smartphone in India,BRIEF-Exicon signs 1.8 bln won contract with SAMSUNG ELECTRONICS","Samsung Electronics Co Ltd has told a federal appeals courtthat despite Apple Inc's opposition it should be able to offerarguments over the cancellation of Apple's ""pinch-to-zoom""patent that figured in a hotly contested lawsuit againstSamsung.,SEOUL South Korean tech giant Samsung Electronics Co Ltd said on Tuesday it will start selling its third smartphone powered by the company's own Tizen mobile operating system in India next week.,SEOUL, Aug 23 South Korean tech giant SamsungElectronics Co Ltd said on Tuesday it will startselling its third smartphone powered by the company's own Tizenmobile operating system in India next week.,* Says it signs a contract with SAMSUNG ELECTRONICS CO,.LTD, to supply semiconductor inspectionequipment"
9/2/16,"UPDATE 8-Samsung recalls Galaxy Note 7 phones after battery fires,BlackBerry teams with Samsung for 'spy-proof' tablet for Germany,Apple damaging patent system with severe delays, Samsung says,BRIEF-Samsung says will replace all problematic Note 7s sold or shipped,Samsung Elec says to halt Galaxy Note 7 sales on battery problem,Samsung Electronics will recall Galaxy Note 7 globally: Yonhap,Samsung Elec will recall Galaxy Note 7 globally - Yonhap,Samsung Elec considering recall of Galaxy Note 7 smartphones-source","* Nearly $5 bln revenue loss from recall, lost sales -Strategy Analytics (Updates with comments from Samsung on U.S. exchange programme,estimates on financial impact of recall),TORONTO BlackBerry Ltd said on Friday that its encryption technology is being used to toughen a ""spy-proof"" Samsung tablet that is being used by German government agencies dealing with classified information.,Samsung Electronics Co Ltd on Thursday accused Apple Inc ofabusing the patent system by severely delaying a process thatled to the invalidation of its ""pinch-to-zoom"" patent whileaggressively enforcing that very same patent against it.,* Says will replace all phones sold to customers as well asretailers,SEOUL, Sept 2 Tech giant Samsung Electronics CoLtd said on Friday it will halt the sales of itsGalaxy Note 7 smartphones and will prepare replacement devicesfor phones already sold after finding problems with the batterycell used.,SEOUL Tech giant Samsung Electronics Co Ltd  will announce a global recall of the Galaxy Note 7 smartphones following reports of the devices catching on fire, South Korea's Yonhap News Agency reported on Friday citing an unnamed source.,SEOUL, Sept 2 Tech giant Samsung Electronics CoLtd will announce a global recall of the Galaxy Note7 smartphones following reports of the devices catching on fire,South Korea's Yonhap News Agency reported on Friday citing anunnamed source.,SEOUL, Sept 2 Tech giant Samsung Electronics CoLtd is considering a recall of its Galaxy Note 7devices amid reports that some of the premium phones arecatching fire due to battery problems, a person familiar withthe matter told Reuters on Friday."
9/4/16,,
9/7/16,,
9/5/16,"Hyundai Merchant Marine in talks with Samsung, LG to ship their cargo","SEOUL, Sept 5 Hyundai Merchant Marine Co Ltd is in talks with South Korean firms such as homeappliance makers Samsung and LG to carry their cargo, thechairman of South Korea's Financial Services Commission toldreporters on Monday."
8/18/16,"Samsung Electronics shares trade at new record intraday high,Samsung Electronics shares trade at new record intraday high","SEOUL Shares of South Korean tech giant Samsung Electronics Co Ltd traded at a new intraday record of 1.585 million won  ($1,433.73) per share in early trade on Thursday, buoyed by hopes for continued earnings recovery.,SEOUL, Aug 18 Shares of South Korean tech giantSamsung Electronics Co Ltd traded at a new intradayrecord of 1.585 million won  ($1,433.73) per share in earlytrade on Thursday, buoyed by hopes for continued earningsrecovery."
9/6/16,"Samsung trips on quality control in rush to pip Apple,Samsung trips on quality control in rush to pip Apple","SEOUL In its rush to beat rival products to market, notably Apple's  new iPhone, Samsung Electronics  has accelerated new phone launch cycles, but its haste is raising concerns that it fell short on quality testing.,* Samsung issued unprecedented global recall for Galaxy Note7"
9/12/16,"Samsung, LG sued over U.S. employee recruiting policies,BRIEF-Whirlpool corp says ""WTO decision addressed technical aspects of how united states calculates anti-subsidy and antidumping duties in trade cases"",WRAPUP 1-Samsung scion to take board role at flagship amid Note 7 shock,BRIEF-Samsung Electronics to divest printing solution business into new unit,Samsung Electronics proposes Jay Y. Lee as board director,HP to buy Samsung's printer business in $1.05 billion deal,HP to buy Samsung's printer business in $1.05 bln deal,BRIEF-HP Inc agrees to buy Samsung Electronics's printer business,Samsung Electronics shares slide as Note 7 recall takes toll,UPDATE 2-Samsung Elec shares slide as Note 7 recall takes toll","SAN FRANCISCO, Sept 12 Samsung Electronics CoLtd and LG Electronics were accused ofagreeing to avoid poaching each other's U.S. employees,according to a U.S. civil lawsuit filed last week.,* Whirlpool corp says ""WTO decision addressed technicalaspects of how United States calculates anti subsidy andantidumping duties in trade cases"",* Board seat further cements Lee's role as Samsung Groupleader,* Says to divest printing solution business into a newwholly owned subsidiary, namely S-Printing Solution Co., Ltd.,SEOUL, Sept 12 Samsung Electronics Co Ltd said on Monday its board of directors has nominatedVice Chairman Jay Y. Lee as an inside director, signalling thegroup's de facto head would officially cement his role as leaderof South Korea's top conglomerate.,HP Inc said it would buy Samsung Electronics Co Ltd's printer business in a deal valued at $1.05 billion.,Sept 12 HP Inc said it would buy SamsungElectronics Co Ltd's printer business in a dealvalued at $1.05 billion.,* HP Inc accelerates disruption of $55 billion copiersegment with acquisition of Samsung Electronics Co, Ltd'sprinter business,SEOUL Samsung Electronics Co Ltd's  shares fell to their lowest level in nearly two months on Monday after the tech giant told customers to switch off and return their new Galaxy Note 7 smartphones due to fire-prone batteries.,* Firm asked users affected by Note 7 recall to turn offphone"
9/8/16,"Samsung Electronics says selling some of its shares in ASML,Samsung Electronics says selling some of its shares in ASML,BRIEF-Samsung Elec to sell ASML Holding shares for about 606 mln euros - Bloomberg","SEOUL Tech giant Samsung Electronics Co Ltd  said on Thursday it is selling some of its shares in Dutch semiconductor equipment maker ASML Holding NV .,SEOUL, Sept 8 Tech giant Samsung Electronics CoLtd said on Thursday it is selling some of itsshares in Dutch semiconductor equipment maker ASML Holding NV.,* Will sell about 6.3 million shares in ASML Holding NV for about 606 million euros - BloombergFurther company coverage:  (Reporting By Se Young Lee)"
9/14/16,"Samsung China to recall 1,858 Galaxy Note 7 smartphones: watchdog,UPDATE 1-Samsung China to recall 1,858 Galaxy Note 7 smartphones -watchdog,Samsung China to recall 1,858 Galaxy Note 7 smartphones -watchdog,Samsung to cap Note 7 battery charge in South Korea via software update,Samsung to cap Note 7 battery charge in South Korea via software update","BEIJING China's quality watchdog said on Wednesday Samsung Electronics Co Ltd's  local unit will recall 1,858 units of its Galaxy Note 7 phones, after the Korean firm's product was found to have fire-prone batteries.,* Samsung previously said China phones used differentbatteries,BEIJING, Sept 14 China's quality watchdog saidon Wednesday Samsung Electronics Co Ltd's local unitwill recall 1,858 units of its Galaxy Note 7 phones, after theKorean firm's product was found to have fire-prone batteries.,SEOUL Samsung Electronics Co Ltd , which has urged users of its Galaxy Note 7 smartphone to turn them in due to fire-prone batteries, said it will perform a software update in South Korea that limits the devices' charge to 60 percent.,SEOUL, Sept 14 Samsung Electronics Co Ltd, which has urged users of its Galaxy Note 7smartphone to turn them in due to fire-prone batteries, said itwill perform a software update in South Korea that limits thedevices' charge to 60 percent."
9/15/16,"UPDATE 3-Samsung to replace or refund 1 mln U.S. Galaxy Note 7 phones,Samsung to replace or refund 1 mln U.S. Galaxy Note 7 phones","Sept 15 Samsung Electronics Co Ltd formally recalled 1 million Galaxy Note 7 smartphones sold inthe United States, replacing or refunding the flagship phones,whose susceptibility to catching fire has damaged the image ofthe Korean company.,Samsung Electronics Co Ltd formallyrecalled 1 million Galaxy Note 7 smartphones sold in the UnitedStates, replacing or refunding the flagship phones, whosesusceptibility to catching fire has damaged the image of theKorean powerhouse."
9/16/16,"Fitch Affirms HP Inc.'s IDR at 'BBB+/F2' on Samsung Printer Business Acquisition,Samsung to replace or refund one million U.S. Galaxy Note 7 phones","(The following statement was released by the rating agency)CHICAGO, September 16 (Fitch) Fitch Ratings has affirmed theratings for HP Inc. (HP), including the Long- and Short-Term Issuer Default Ratings(IDR) at 'BBB+/F2', on HP's acquisition of Samsung's printer business.The Rating Outlook is Stable. Fitch's action affects $10.8 billion of total debt,including the undrawn $4 billion revolving credit facility (RCF). A full listof ratings follows at the end of this release.Fitch expect,Samsung Electronics Co Ltd  formally recalled 1 million Galaxy Note 7 smartphones sold in the United States, replacing or refunding the flagship phones, whose susceptibility to catching fire has damaged the image of the Korean powerhouse. |__"
9/17/16,,
9/18/16,"Samsung Electronics says sold shares in four companies,UPDATE 2-Samsung Electronics says sold shares in four companies","SEOUL Tech giant Samsung Electronics Co Ltd said on Sunday it sold shares in four companies including ASML Holding NV and Seagate Technology Plc to free up money for additional investments for its core businesses.,* Sales won't affect existing business relationships-Samsung (Updates with comment from Samsung on transaction)"
8/29/16,"BRIEF-TIM and Samsung, in collaboration with Gemalto, launch smartwatch with integrated eSIM in Italy","* TIM and Samsung launch the first smartwatch in Italy with integrated eSIM, incollaboration with GemaltoSource text for Eikon: Further company coverage:  (Gdynia Newsroom)"
9/19/16,"Samsung says China phone fire caused by external heat,UPDATE 2-Samsung says China phone fire caused by external heat,Samsung says China Note 7 phone fire damage caused by external heat,Samsung says China Note 7 phone fire damage caused by external heat,Samsung Note 7 phone fire in China likely due to external cause: supplier,RPT-Samsung carrying out ""internal review"" after China Galaxy Note 7 fire report -JD.com,Samsung carrying out ""internal review"" after China Galaxy Note 7 fire report -JD.com","SEOUL/BEIJING Samsung Electronics Co Ltd  said on Monday a Galaxy Note 7 phone a Chinese user claimed caught on fire was damaged by external heating, seeking to assure customers in the world's top smartphone market the devices being sold there are safe.,* Note 7 fire appears due to heating device outside phone-source (Recasts first paragraph, updates with comments from Samsung),SEOUL/BEIJING Tech giant Samsung Electronics Co Ltd  said on Monday a Galaxy Note 7 smartphone in China that reportedly caught fire was damaged by external heating.,SEOUL/BEIJING, Sept 19 Tech giant SamsungElectronics Co Ltd said on Monday a Galaxy Note 7smartphone in China that reportedly caught fire was damaged byexternal heating.,SEOUL/BEIJING A battery supplier to Samsung Electronics Co Ltd  said on Monday a Galaxy Note 7 smartphone that reportedly caught fire on its own in China appears to have been caused by an external factor.,BEIJING, Sept 19 Chinese online retailer JD.comInc said on Monday Samsung Electronics Co Ltd is carrying out an internal review, after the e-commerce firmreferred a customer report of a Galaxy Note 7 battery fire tothe South Korean company.,"
9/20/16,,
9/21/16,"U.S. carrier Verizon starts taking orders for new Samsung Note 7 phones,U.S. carrier Verizon starts taking orders for new Samsung Note 7 phones","SEOUL U.S. carrier Verizon Communications Inc  has begun taking orders for Samsung Electronics Co Ltd's  new Galaxy Note 7 smartphones, after having stopped sales of the device earlier due to fire-prone batteries.,SEOUL, Sept 21 U.S. carrier VerizonCommunications Inc has begun taking orders for SamsungElectronics Co Ltd's new Galaxy Note 7 smartphones,after having stopped sales of the device earlier due tofire-prone batteries."
9/23/16,"Samsung phone emits smoke on Indian airline flight,UPDATE 1-Samsung phone emits smoke on Indian airline flight,Samsung phone emits smoke on Indian plane mid-air, no damage","NEW DELHI A Samsung Electronics smartphone stored in an overhead baggage compartment on an Indian plane emitted smoke in mid-flight on Friday, India's aviation regulator said, but there was no damage and the aircraft landed safely.,NEW DELHI, Sept 23 A Samsung Electronics smartphone stored in an overhead baggage compartmenton an Indian plane emitted smoke in mid-flight on Friday,India's aviation regulator said, but there was no damage and theaircraft landed safely.,NEW DELHI, Sept 23 A Samsung Electronics smartphone sent smoke from an overhead baggagecompartment on an Indian commercial plane during a flight onFriday, India's aviation regulator said, but there was no damageand the aircraft landed safely."
9/3/16,,
9/22/16,"Samsung Europe executive sees Note 7 across region by late November,South Korea orders battery safety measures for Samsung Note 7,UPDATE 2-Taiwan's August export orders rebound, Sept seen stronger,UPDATE 1-S.Korea orders battery safety measures for Samsung Note 7,BRIEF-Samsung aims to offer S.Korea users affected by Note 7 recall mobile tariff credit,S.Korea orders additional measures to ensure Samsung Note 7 battery safety","FRANKFURT Samsung Electronics aims to re-launch its flagship Note7 smartphone across Europe well before year-end, but it could well be 2017 before the company fully rebounds from a global product recall tied to defective batteries, a regional executive said on Thursday.,SEOUL South Korea said on Thursday it ordered Samsung Electronics Co Ltd  to take additional measures to ensure that batteries used in Galaxy Note 7 handsets are safe, as the firm prepares to resume sales of the smartphone in South Korea.,* Central bank may keep rates steady next week - economists (Adds economists quotes, other comments),* Samsung recalled Note 7 phones globally due to faultybattery,* Says in talks to offer 30,000 won ($27.21) mobile tariffcredit for S.Korea users affected by Note 7 recall,SEOUL, Sept 22 South Korea said on Thursday itordered Samsung Electronics Co Ltd take additionalmeasures to ensure that batteries used in Galaxy Note 7 handsetsare safe, as the smartphone giant prepares to resume sales inSouth Korea."
9/24/16,,
9/10/16,"Samsung urges Note 7 users to switch off phones and turn them in,UPDATE 1-Samsung urges Note 7 users to switch off phones and turn them in,Samsung Elec says Galaxy Note 7 users should exchange phones,Korean Air approves loan for Hanjin Shipping,Samsung Elec asks S.Korea customers to stop using Galaxy Note 7","SEOUL Samsung Electronics Co Ltd  on Saturday urged users of its Galaxy Note 7 phones to turn in their handsets as soon as possible as part of a recall aimed at limiting the damage caused by the fire-prone devices.,* Samsung urges affected customers to power off, turn indevice,SEOUL, Sept 10 Tech giant Samsung Electronics CoLtd said on Saturday all users of Galaxy Note 7smartphones subject to the ongoing global recall should turn intheir devices as soon as possible.,SEOUL Korean Air Lines , the biggest shareholder of Hanjin Shipping , has approved a plan to provide a loan of 60 billion won ($54.16 million) to the troubled shipper. |__,SEOUL, Sept 10 Tech giant Samsung Electronics CoLtd said on Saturday it recommends South Koreancustomers to stop using the Galaxy Note 7 phones, which thecompany is recalling due to faulty batteries prone to catchingfie."
9/26/16,,
9/29/16,"Samsung says in talks with U.S. watchdog on washing machine safety issues,Samsung says in talks with U.S. watchdog on washing machine safety issues,UPDATE 2-Samsung says in talks with U.S. watchdog on washing machine safety issues,S.Korea exchange approves Samsung Biologics IPO application,Samsung in talks with U.S. regulator on washing machine safety issues,Samsung expects to get over 80 percent of recalled Note 7s in South Korea by October 1,Samsung expects to get over 80 pct of recalled Note 7s in S.Korea by Oct 1","SEOUL Samsung Electronics, which is already reeling from a global recall of its Note 7 smartphones, said on Thursday it is in talks with a U.S. watchdog to address potential safety problems related to some of its washing machines.,SEOUL Samsung Electronics, which isalready reeling from a global recall of its Note 7 smartphones,said on Thursday it is in talks with a U.S. watchdog to addresspotential safety problems related to some of its washingmachines.,* Samsung warns about problems with some top-load washingmachines,SEOUL, Sept 29 South Korea's bourse operatorsaid on Thursday it has approved an application for an initialpublic offering from biompharmaceutical contract manufacturerSamsung BioLogics Co.,Sept 28 Samsung Electronics Co Ltd said it was working with a U.S. consumer product safetyregulator to address safety issues related to some of itstop-load washing machines.,SEOUL Samsung Electronics Co Ltd  said on Thursday it expects to have recovered more than 80 percent of recalled Galaxy Note 7 smartphones sold in South Korea by Oct. 1, when the firm plans to resume sales of the device in its home market.,SEOUL, Sept 29 Samsung Electronics Co Ltd said on Thursday it expects to have recovered morethan 80 percent of recalled Galaxy Note 7 smartphones sold inSouth Korea by Oct. 1, when the firm plans to resume sales ofthe device in its home market."
9/30/16,"India aviation regulator lifts restrictions on new Samsung Note 7 phones,Samsung Biologics to issue new shares worth $1.1 bln ahead of IPO,UPDATE 1-India aviation regulator lifts restrictions on new Samsung Note 7 phones,Samsung slammed by Chinese state TV over Note 7 recall 'discrimination',BRIEF-Samsung Canada says working with Health Canada on potential safety issues for some top load washers","NEW DELHI India has lifted restrictions placed on using and carrying Samsung Electronics Co's  Galaxy Note 7 mobile phones on commercial airplanes, but only for devices purchased after Sept. 15, 2016, the country's aviation regulator said.,SEOUL, Sept 30 South Korean drugmaker SamsungBiologics Co plans to issue about 1.23 trillion won ($1.12billion) of new shares as it lines up an initial publicoffering, its biggest shareholder said on Friday.,NEW DELHI, Sept 30 India has lifted restrictionsplaced on using and carrying Samsung Electronics Co's Galaxy Note 7 mobile phones on commercial airplanes,but only for devices purchased after Sept. 15, 2016, thecountry's aviation regulator said.,HONG KONG Chinese state broadcaster CCTV has slammed South Korean tech giant Samsung Electronics Co  for what it said was ""discrimination"" against China consumers in its handling of a global recall of Galaxy Note 7 smartphones to replace batteries.,* Samsung Canada working with health canada regardingpotential safety issues for certain top load, high efficiencywashersSource text for Eikon: Further company coverage:"
9/1/16,"Samsung Electronics shares open down as firm flags Galaxy Note problem,Samsung mobile recovery suffers blow as Galaxy Notes 'catch fire',UPDATE 5-Samsung mobile recovery suffers blow as Galaxy Notes 'catch fire',REFILE-UPDATE 4-Samsung mobile recovery suffers blow as Galaxy Notes 'catch fire',Samsung Elec shares open down as firm flags Galaxy Note problem","SEOUL Shares of South Korea's Samsung Electronics Co Ltd  opened lower on Thursday as the firm flagged further supply problems for its new Galaxy Note 7 smartphone amid claims of battery explosions.,SEOUL The recovery in Samsung Electronics Co Ltd's  mobile business suffered a blow on Thursday as reports of exploding batteries forced the firm to delay shipments of Galaxy Note 7 smartphones, and knocked $7 billion off its market value.,* Firm counting on the new premium device for H2 salesmomentum (Updates with local media reports on potential recall, closingshare price),* Firm counting on the new premium device for H2 salesmomentum,SEOUL, Sept 1 Shares of South Korea's SamsungElectronics Co Ltd opened lower on Thursday as thefirm flagged further supply problems for its new Galaxy Note 7smartphone amid claims of battery explosions."
10/1/16,,
10/2/16,,
9/27/16,"Samsung recovers around 60 percent of recalled Note 7s in South Korea, U.S., Europe,UPDATE 2-Samsung recovers around 60 pct of recalled Note 7s in S.Korea, U.S., Europe","SEOUL Samsung Electronics Co  said on Tuesday it has got back around 60 percent of recalled Galaxy Note 7 smartphones sold in South Korea, the United States and Europe, suggesting it is making progress in its attempts to recover from the crisis.,* Faulty battery triggered recall of at least 2.5 mlndevices (Adds European response and date for Note 7 relaunch in region)"
10/4/16,S.Korea stocks rise on foreign buying as Deutsche Bank woes ease,"* KOSPI edges up on foreign demand    * Samsung Elec's earnings guidance expected on Oct. 7    SEOUL, Oct 4 South Korean shares edged up onTuesday, helped by foreign demand as investors placed their betson a reduced U.S. fine on German lender Deutsche Bank.    The Korea Composite Stock Price Index (KOSPI) rose0.5 percent to 2,054.45 points at 0240 GMT.    ""Market participants, especially foreigners, are buyinglocal equities again as they believe the Deutsche Bank issue has"
09/31/2016,,
10/5/16,"Replacement Samsung Note 7 phone emits smoke on U.S. plane -family,Samsung Electronics to acquire artificial intelligence firm Viv, run by Siri co-creator,Samsung Electronics to acquire artificial intelligence firm Viv, run by Siri co-creator,Deals of the day- Mergers and acquisitions,Dialog Semi reviews guidance as Chinese holiday boosts third quarter sales,Dialog Semi reviews guidance as Chinese holiday boosts 3rd qtr sales,Southwest flight evacuated after replaced Note 7 catches fire-Verge,BRIEF-Southwest Airlines says prior to flight 994 departing from Louisville for Baltimore,customer reported smoke emitting from Samsung electronic device,Activist investor Elliott urges Samsung Electronics to ""demerge"",BRIEF-Blake Capital and Potter Capital, affiliates of Elliot, send letter to board of Samsung Electronics","LOUISVILLE, Ky. A replacement model of thefire-prone Samsung Note 7 smartphone began smoking inside a U.S.plane on Wednesday, the family that owns it said, promptingfresh investigations by the Consumer Product Safety Commissionand the Federal Aviation  Administration.,SEOUL Tech giant Samsung Electronics Co Ltd said on Thursday it is acquiring U.S. artificial intelligence (AI) platform developer Viv Labs Inc, a firm run by a co-creator of Apple Inc's Siri voice assistant program.,SEOUL, Oct 6 Tech giant Samsung Electronics CoLtd said on Thursday it is acquiring U.S. artificialintelligence (AI) platform developer Viv Labs Inc, a firm run bya co-creator of Apple Inc's Siri voice assistantprogramme.,Oct 5 The following bids, mergers, acquisitionsand disposals were reported by 2100 GMT on Wednesday:,FRANKFURT Dialog Semiconductor , the maker of chips used in Apple and Samsung Electronics' smartphones, said it was reviewing its full-year guidance after a Chinese holiday helped bolster third-quarter sales.,FRANKFURT, Oct 5 Dialog Semiconductor,the maker of chips used in Apple and Samsung Electronics'smartphones, said it was reviewing its full-year guidance aftera Chinese holiday helped bolster third-quarter sales.,Oct 5 A Southwest Airlines Co flight toBaltimore was evacuated on Wednesday after a replaced SamsungElectronics Co Ltd Note 7 device started emittingsmoke while the plane was at the boarding gate, according to theVerge.,* Southwest Airlines - Prior to flight 994 departing fromLouisville for Baltimore,customer reported smoke emitting fromSamsung electronic device,Oct 5 Activist investor Elliott Management urgedSamsung Electronics Co Ltd to explore a ""demerger"",splitting into a listed holding company and a listed operatingcompany.,* Company, Potter Capital Llc, who are affiliates ofElliott, sent a letter to board of samsung electronics"
10/6/16,"Samsung Electronics says Q3 operating profit likely rose 5.6 pct y/y,Elliott push for Samsung makeover puts founding family plans under microscope,Replacement Samsung Note 7 phone emits smoke on U.S. plane: family,PRESS DIGEST - Wall Street Journal - Oct 6,UPDATE 4-Replacement Samsung Note 7 phone emits smoke on U.S. plane -family,REFILE-S.Korea stocks edge up as Samsung Electronics hits record high,Samsung Electronics investor Henderson says it backs Elliott restructuring proposals,Samsung Elec investor APG Asset Management says Elliott proposals 'common sense',Samsung Elec investor APG Asset Management says Elliott proposals 'common sense',Samsung Electronics investor Henderson says it backs Elliott restructuring proposals","SEOUL, Oct 7 Samsung Electronics Co said it expects third-quarter operating profit rose 5.6 percent,beating estimates, as a pickup in chip and display businesslikely offset the impact of a global recall of its Galaxy Note 7smartphone.,SEOUL Samsung Electronics Co  shares jumped to a record high on Thursday after activist investor Elliott Management submitted unsolicited proposals for a radical corporate makeover at the world's biggest smartphone maker. |__,LOUISVILLE, Ky. A replacement model of the fire-prone Samsung Note 7 smartphone began smoking inside a U.S. plane on Wednesday, the family that owns it said, prompting fresh investigations by the Consumer Product Safety Commission and the Federal Aviation  Administration.,Oct 6 The following are the top stories in theWall Street Journal. Reuters has not verified these stories anddoes not vouch for their accuracy.,LOUISVILLE, Ky., Oct 5 A replacement model ofthe fire-prone Samsung Note 7 smartphone began smoking inside aU.S. plane on Wednesday, the family that owns it said, promptingfresh investigations by the Consumer Product Safety Commissionand the Federal Aviation Administration.,(Corrects misspelling of KOSPI)    * KOSPI touches 1-wk intraday high    * Market also awaiting Samsung Elec earnings guidance-analyst    SEOUL, Oct 6 South Korean shares edged up earlyon Thursday as market heavyweight Samsung Electronics hit a record high after saying it would carefullyreview a restructuring proposal made by U.S. hedge fund ElliottManagement late Wednesday.     Elliott, an activist investor which owns 0.62percent of Samsung shares, proposed splitting S,SINGAPORE A minority investor in Samsung Electronics Co Ltd said on Thursday it supports proposals submitted by U.S. hedge fund Elliott Management for restructuring the South Korean technology giant to improve shareholder value.,SEOUL Dutch pension fund APG Asset Management, an investor in South Korea's Samsung Electronics Co Ltd, is positive about proposals submitted by U.S. hedge fund Elliott Management to restructure the tech giant, a director said on Thursday.,SEOUL, Oct 6 Dutch pension fund APG AssetManagement, an investor in South Korea's Samsung Electronics CoLtd, is positive about proposals submitted by U.S.hedge fund Elliott Management to restructure the tech giant, adirector said on Thursday.,SINGAPORE, Oct 6 A minority investor in SamsungElectronics Co Ltd said on Thursday it supportsproposals submitted by U.S. hedge fund Elliott Management forrestructuring the South Korean technology giant to improveshareholder value."
9/25/16,"Samsung Electronics delays South Korea re-start of Note 7 sales by three days,UPDATE 1-Samsung Elec delays S.Korea re-start of Note 7 sales by 3 days,Samsung Elec delays S.Korea re-start of Note 7 sales by 3 days","SEOUL Tech giant Samsung Electronics Co Ltd said on Sunday it was delaying the start of new Galaxy Note 7 smartphone sales in South Korea by three days to Oct. 1, a move it says is needed for speedy completion of the ongoing recall in the country.,* S.Korea Note 7 sales to restart on Oct 1 vs Sept 28previously,SEOUL, Sept 25 Tech giant Samsung Electronics CoLtd said on Sunday it was delaying the start of newGalaxy Note 7 smartphone sales in South Korea by three days toOct. 1, a move it says is needed for speedy completion of theongoing recall in the country."
10/9/16,AT&T stops Note 7 replacements after reports of fire,"Oct 9 AT&T Inc said on Sunday it will stopexchanging Samsung Electronics' Galaxy Note 7following reports of fires from the replacement devices."
9/13/16,"China's ATL to become main battery supplier for Samsung's Galaxy Note 7: source,REFILE-China's ATL to become main battery supplier for Samsung's Galaxy Note 7 - source,Samsung, LG sued over U.S. employee recruiting policies,Samsung Electronics to halt South Korea Note 7 TV ads until new sales resume: source,Samsung Elec to halt S.Korea Note 7 TV ads until new sales resume - source,Samsung, LG sued over U.S. employee recruiting policies,UPDATE 3-Samsung, LG sued over U.S. employee recruiting policies,Samsung Electronics shares open up as group scion poised to take board seat,Samsung Elec shares open up as group scion poised to take board seat","HONG KONG China's Amperex Technology Limited (ATL) will become the main  supplier of batteries for Samsung Electronics Co Ltd's Galaxy Note 7 phones, a person with knowledge of the plans said on Tuesday.,HONG KONG, Sept 13 China's Amperex TechnologyLimited (ATL) will become the main  supplier of batteries forSamsung Electronics Co Ltd's Galaxy Note 7 phones, aperson with knowledge of the plans said on Tuesday.,SAN FRANCISCO Samsung Electronics Co Ltd and LG Electronics were accused ofagreeing not to poach each other's U.S. employees, according toa U.S. civil lawsuit filed last week, in what has become afamiliar allegation in Silicon Valley.,SEOUL Samsung Electronics Co Ltd has decided to halt television advertisements for the Galaxy Note 7 smartphone in South Korea until the firm can resume new sales of the phone, a person familiar with the matter told Reuters on Tuesday.,SEOUL, Sept 13 Samsung Electronics Co Ltd has decided to halt television advertisements forthe Galaxy Note 7 smartphone in South Korea until the firm canresume new sales of the phone, a person familiar with the mattertold Reuters on Tuesday.,SAN FRANCISCO Samsung Electronics Co Ltd  and LG Electronics  were accused of agreeing not to poach each other's U.S. employees, according to a U.S. civil lawsuit filed last week, in what has become a familiar allegation in Silicon Valley.,SAN FRANCISCO, Sept 12 Samsung Electronics CoLtd and LG Electronics were accused ofagreeing not to poach each other's U.S. employees, according toa U.S. civil lawsuit filed last week, in what has become afamiliar allegation in Silicon Valley.,SEOUL Shares of tech giant Samsung Electronics Co Ltd opened higher on Tuesday, clawing back some losses from a day earlier following news that Samsung Group de facto leader Jay Y. Lee is poised to take a board seat.,SEOUL, Sept 13 Shares of tech giant SamsungElectronics Co Ltd opened higher on Tuesday, clawingback some losses from a day earlier following news that SamsungGroup de facto leader Jay Y. Lee is poised to take a board seat."
